example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-192,fp_correct_q_correct,1,1,1,0.0527283694916654,0.27774108193674085,0.22501271244507545,0.42269018297606537,0.42269018297606537,0.0,-0.004786952330664063,0.25917993494349933,0.2639668872741634,0.5852916749916746,0.5855773892773889,0.0002857142857142857,0.29390555481391345,0.4871953802778508,0.19328982546393733,0.06396121639678581,0.32047121434293263,0.2565099979461468,-0.13094141611918902,0.12621226712106481,0.25715368324025384,0.03188459226764592,0.18535733156800072,0.1534727393003548,0.145046244721122,0.43271426329349905,0.28766801857237706,0.023768189268629336,0.285750799365753,0.26198261009712365
gsm8k-test-193,fp_wrong_q_correct,0,1,1,-0.21094351526785082,0.13234412238221777,0.3432876376500686,0.3098419900962472,0.38918744587026327,0.07934545577401608,0.02645946653878961,0.27410275375486165,0.24764328721607204,0.18904100409394542,0.18904100409394542,0.0,0.451115725518628,0.5622495776655342,0.11113385214690616,0.24307864756390457,0.4079816854769943,0.16490303791308975,0.2359333463322871,0.44111430859571976,0.20518096226343266,0.22866781273937628,0.32409788170721615,0.09543006896783987,0.3599997308770944,0.43822471195887075,0.07822498108177633,0.11488213052632898,0.27206033924795536,0.15717820872162638
gsm8k-test-194,fp_correct_q_correct,1,1,1,0.10743934937240676,0.2822556283697912,0.17481627899738442,0.09029125972067152,0.09151348194289374,0.0012222222222222224,-0.05573691863092309,0.22061723033211258,0.2763541489630357,0.4398883853075027,0.4398883853075027,0.0,0.39728270516179987,0.5381633409268136,0.14088063576501378,0.5344748235768362,0.6871277703720431,0.15265294679520688,-0.07180219118845946,0.2067552669411676,0.27855745812962707,0.0028787862714537704,0.2836277105664144,0.2807489242949606,0.3920199316668777,0.4852664579075986,0.0932465262407209,0.44706378962678917,0.5788048751729864,0.13174108554619726
gsm8k-test-195,fp_correct_q_correct,1,1,1,0.10743934937240676,0.2822556283697912,0.17481627899738442,0.09029125972067152,0.09151348194289374,0.0012222222222222224,-0.03708949518268123,0.23702995116715864,0.27411944634983987,-0.6329738031861328,0.001949278499278499,0.6349230816854113,0.5140054708369624,0.548431625592738,0.03442615475577562,0.15631838824745958,0.216656909289541,0.060338521042081435,0.20045541087821028,0.3044126551726697,0.10395724429445939,0.18850768970119064,0.24887503559059534,0.060367345889404705,0.6760977530881566,0.6859653549291567,0.009867601841000094,0.1578880630377536,0.2360137359372655,0.0781256728995119
gsm8k-test-196,fp_correct_q_correct,1,1,1,0.10123415166715144,0.2827239488501412,0.18148979718298974,-0.09362514103546843,0.3332473169303506,0.426872457965819,-0.06586102663511534,0.21029584307407656,0.2761568697091919,0.1897909090909091,0.1897909090909091,0.0,-0.3646227012003008,0.016125907791004312,0.38074860899130514,0.005398085867234476,0.17750937141633732,0.17211128554910285,0.24048534802968627,0.28714631659530254,0.04666096856561628,0.23187169010828573,0.2802167578424839,0.048345067734198166,-0.21401930512766232,0.03558768203397419,0.2496069871616365,0.041224419818227845,0.11424575979575978,0.07302133997753193
gsm8k-test-197,fp_correct_q_correct,1,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.03620370807796042,0.23773696912064085,0.27394067719860127,-0.6228991067191415,0.0,0.6228991067191415,0.008756701408480679,0.06184482953097197,0.05308812812249129,0.13638068875568873,0.1746401376401376,0.03825944888444887,0.37917370924682275,0.4730697049552732,0.09389599570845042,0.32956474061542174,0.4409481731701391,0.11138343255471739,0.08166446515028346,0.11627606171736912,0.034611596567085665,0.1319306674921225,0.2376226711197298,0.10569200362760729
gsm8k-test-198,fp_correct_q_correct,1,1,1,-0.03904031319846474,0.24558991109250078,0.2846302242909655,0.6323356427885836,0.6323356427885836,0.0,0.018950105873093148,0.27108682209909124,0.2521367162259981,0.14152037129537126,0.14152037129537126,0.0,0.020628458680418363,0.04295793817539239,0.022329479494974026,0.06640678210678211,0.10284594294594294,0.036439160839160836,0.03784061803902969,0.23708326011490297,0.19924264207587328,-0.19691832217916652,0.1730758395362275,0.369994161715394,0.022938495595353506,0.037390060159052496,0.014451564563698989,0.004388461647285291,0.13138455204925803,0.12699609040197274
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,-0.05324070538662898,0.2388393331254631,0.2920800385120921,0.1319431804836604,0.155694139002266,0.02375095851860558,-0.030830799521518765,0.2418970791173504,0.27272787863886916,-0.007757536776948539,0.0186111624323389,0.02636869920928744,0.2759527061103353,0.5214150272821702,0.24546232117183486,0.20784742618810137,0.439146662338798,0.23129923615069664,-0.26167607599086024,0.1993485314304454,0.46102460742130563,-0.3065962832793128,0.13399971441377762,0.44059599769309044,-0.2665912344465819,0.28062330665633023,0.5472145411029121,0.16192817104713536,0.44649380095060026,0.2845656299034649
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,0.044208073514773794,0.27576053173298287,0.23155245821820908,-0.2569658624197626,0.13830725803488667,0.3952731204546493,0.03202744376555708,0.27609866873596295,0.24407122497040587,0.14557358197358203,0.14557358197358203,0.0,0.09359333892319553,0.10171159317597472,0.008118254252779192,0.1059315695999907,0.12468141858141862,0.018749848981427928,-0.05449593603835112,0.1945059105661279,0.24900184660447902,0.16399738452783533,0.31593743014516057,0.15194004561732524,0.08408605852137285,0.09296567995116481,0.008879621429791963,0.15383938757321122,0.17889837042042936,0.02505898284721814
gsm8k-test-20,fp_correct_q_wrong,1,0,1,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.09378169436180242,0.2807660182177883,0.18698432385598587,0.11478152435799516,0.19065096080390218,0.07586943644590702,-0.2621380616755892,0.19136609370029503,0.4535041553758842,0.10304040097249897,0.3245382402251732,0.22149783925267422,-0.346613962217421,0.0574636138443617,0.40407757606178274,-0.3678494016619123,0.1387329801881761,0.5065823818500884,-0.1900591490583892,0.08963921002238553,0.2796983590807747,0.04538405599313866,0.2980059139690718,0.2526218579759331
gsm8k-test-200,fp_correct_q_correct,1,1,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.46101865443561574,0.06293671671208789,0.5239553711477036,-0.22826121834709454,0.11746878690251286,0.3457300052496074,0.0904764218107198,0.3054361319920223,0.2149597101813025,-0.040656636360995535,0.29929812684744833,0.33995476320844387,-0.5356957116370803,0.02979306061734104,0.5654887722544213,-0.27481299889812016,0.09598394460716445,0.3707969435052846
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,-0.01528584693556656,0.2559222827746886,0.27120812971025515,-0.32794671370388356,0.22699546814350985,0.5549421818473934,-0.02444927484117901,0.2465620862715752,0.2710113611127542,-0.465742851876365,0.030368165520410093,0.4961110173967751,-0.5659639987819955,0.09389133502203093,0.6598553338040265,0.09455376744858154,0.32572726682502207,0.23117349937644052,0.14133368195144974,0.38932607891353976,0.24799239696209002,-0.4521522751591689,0.11985815164071466,0.5720104267998836,-0.43043097341924286,0.14738674322749998,0.5778177166467429,0.20431069607954458,0.3842722997986594,0.17996160371911482
gsm8k-test-202,fp_correct_q_correct,1,1,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.0541155545885553,0.22216956574551042,0.2762851203340657,0.3855495060495065,0.4479685259185264,0.06241901986901987,-0.1471529634460939,0.09247111896641313,0.23962408241250704,-0.06936308038366862,0.055980837463190374,0.125343917846859,0.040368252305564845,0.2543501429365609,0.21398189063099604,0.039036188710707534,0.10839545887474282,0.06935927016403529,-0.2096815124781513,0.051447489483431745,0.26112900196158306,-0.015409641991994925,0.045932710263592635,0.06134235225558756
gsm8k-test-203,fp_correct_q_wrong,1,0,1,-0.1329080054192792,0.1932055731640178,0.326113578583297,-0.4700586276365531,0.05658665983998796,0.526645287476541,0.08324152259388015,0.2829545358476176,0.19971301325373744,0.004401097681128674,0.3601789503066596,0.3557778526255309,-0.4325127183800065,0.14590917946728207,0.5784218978472886,-0.2862833412093503,0.183948344718577,0.4702316859279273,-0.19830682925671894,0.20826262278685204,0.406569452043571,0.20405176124110697,0.3211053212267608,0.1170535599856538,-0.5880505818844326,0.05528925162360082,0.6433398335080334,-0.3180462813468671,0.11449886133818024,0.4325451426850473
gsm8k-test-204,fp_correct_q_wrong,1,0,1,0.03547023404214669,0.2734734007225978,0.2380031666804511,-0.5095743090661444,0.036246360102807816,0.5458206691689522,-0.027197891750547987,0.24458864883543818,0.27178654058598617,-0.029357936507936506,0.0008333333333333333,0.030191269841269838,-0.0807272126585295,0.06072850364696177,0.14145571630549128,-0.01613014403896757,0.031302375402375404,0.047432519441342975,-0.055514416911143255,0.15124186125461994,0.2067562781657632,0.032734153765550486,0.13025383456939438,0.09751968080384389,-0.055022464605660494,0.03862832989052135,0.09365079449618184,-0.035926500142444424,0.0362033057585689,0.07212980590101332
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,-0.09467170612696302,0.21677814852031435,0.31144985464727737,0.03588368069838657,0.03842336323806911,0.0025396825396825397,0.07222382954379056,0.2835849762318512,0.21136114668806064,-0.24707728674037083,0.19599040692423042,0.44306769366460125,-0.3071557286085683,0.07417106193618087,0.3813267905447492,-0.040940748993008924,0.1613816087421351,0.20232235773514404,-0.10593604734985579,0.2401065351789855,0.3460425825288413,0.22218490914045502,0.37036748074990783,0.1481825716094528,-0.4037800883521852,0.14080736193865945,0.5445874502908447,-0.00857974052129043,0.2281058646032331,0.23668560512452352
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,-0.04851911499355038,0.24113036618530176,0.28964948117885214,0.1031094089175359,0.11534865006854175,0.012239241151005855,-0.06050136905992606,0.21590021157335573,0.2764015806332818,0.5345665834165838,0.5345665834165838,0.0,-0.12145002882413267,0.17760545607506625,0.2990554848991989,0.10489027027667891,0.24722085551703202,0.1423305852403531,-0.004562367002045792,0.12871219246096188,0.13327455946300767,0.1074438225140262,0.15541555487523226,0.04797173236120605,-0.18489425559319517,0.10601233084464136,0.2909065864378365,0.1897446127420688,0.3046897717779298,0.11494515903586097
gsm8k-test-207,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.009518633576585056,0.25637686528729525,0.2658954988638803,-0.7175176689567792,0.0230409152246277,0.7405585841814069,-0.123916950368595,0.08904221620654419,0.2129591665751392,-0.025123511976499507,0.13546289187248942,0.16058640384898892,0.1333724754905076,0.3331386810744435,0.1997662055839359,0.04412527677574152,0.25807341445104626,0.21394813767530474,-0.07113478449965874,0.13846044422907317,0.2095952287287319,0.0030673816923817987,0.18891494708994713,0.18584756539756533
gsm8k-test-208,fp_correct_q_correct,1,1,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.31144518396462134,0.052102395120548636,0.36354757908517,0.016396774049823787,0.16399213894121026,0.14759536489138647,-0.078354850762451,0.165498677605864,0.243853528368315,-0.12706645864019658,0.10677544660872507,0.23384190524892165,-0.5594984276381159,0.012806421326183742,0.5723048489642996,-0.18486068219451807,0.07237879109194899,0.25723947328646707
gsm8k-test-209,fp_correct_q_wrong,1,0,1,0.11604118945489106,0.28094899257089195,0.1649078031160009,0.3259029088558504,0.3259029088558504,0.0,0.0180060528712796,0.270681789338421,0.2526757364671414,0.8663361284140699,0.8676348297127712,0.0012987012987012987,-0.27981416763739614,0.17682798375178926,0.4566421513891854,-0.002871545150215149,0.23010698468198462,0.23297852983219977,-0.13648567720257068,0.20969767003790665,0.34618334724047733,-0.10787313937001711,0.21567687641668673,0.32355001578670384,-0.2948414723308066,0.23323900069951978,0.5280804730303263,0.11657014865079882,0.31162344751911314,0.19505329886831432
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,0.09124808089723097,0.2828110034269686,0.1915629225297376,-0.41427652334765336,0.026637370610126023,0.44091389395777936,-0.07857049404505867,0.1955120566552569,0.27408255070031556,0.25814956987457016,0.25814956987457016,0.0,0.39203778388108235,0.5374600522802622,0.14542226839917982,0.44017683822025944,0.5414521028678925,0.10127526464763303,0.03067233768699218,0.3229119943187948,0.2922396566318026,0.2383211349108409,0.33246837215931657,0.09414723724847567,0.4818193758028182,0.6531247103371062,0.17130533453428795,0.46188410641645933,0.5631380813630813,0.10125397494662199
gsm8k-test-210,fp_correct_q_correct,1,1,0,-0.14850280719128892,0.1826113858699656,0.3311141930612545,-0.7355796110837904,0.0016753501400560223,0.7372549612238465,0.0009123320765847542,0.26236541491928256,0.2614530828426978,0.1014444860694861,0.1014444860694861,0.0,0.3758223186920365,0.47509860547554805,0.09927628678351152,0.41412660815276947,0.554048146787853,0.13992153863508353,-0.6043622921297266,0.05762113045018383,0.6619834225799104,-0.22245708805001968,0.172755353813713,0.39521244186373267,-0.0806395686590137,0.10823323072568347,0.18887279938469717,0.23543761842732455,0.37205044857103703,0.13661283014371248
gsm8k-test-211,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,0.10350785440010643,0.27684482346503425,0.17333696906492782,0.16721048265460042,0.20405035487388443,0.036839872219283996,-0.34568578777843195,0.02040768320289829,0.3660934709813302,-0.035820346272807474,0.14568529215882156,0.18150563843162903,0.5342359644048267,0.6893871769889467,0.15515121258412007,0.09016633752197775,0.287663567022559,0.19749722950058127,-0.15330606386889445,0.03791154080053194,0.1912176046694264,0.1258734869160094,0.2260932736853789,0.10021978676936949
gsm8k-test-212,fp_wrong_q_correct,0,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,0.07686286592356545,0.30277455341373377,0.22591168749016832,0.08840452171854118,0.2849805043422051,0.19657598262366394,-0.20370026944743844,0.1336551378848624,0.33735540733230085,0.047384165672899964,0.28142934319798457,0.2340451775250846,-0.06990704073206158,0.18590432995531295,0.25581137068737453,-0.045990748197658055,0.20308707773994156,0.2490778259375996
gsm8k-test-213,fp_wrong_q_correct,0,1,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,0.023653422497499327,0.27301884525635894,0.24936542275885962,0.42418301273889536,0.42418301273889536,0.0,-0.2261504227847904,0.15073924278648418,0.37688966557127457,-0.05816772545479969,0.09035964754200053,0.14852737299680022,-0.08021577077820852,0.2694811357030872,0.3496969064812957,0.1133640501939097,0.2326268450503746,0.11926279485646489,-0.16455747509740834,0.18237544576885975,0.3469329208662681,0.03947589120807256,0.16082784729889996,0.1213519560908274
gsm8k-test-214,fp_wrong_q_correct,0,1,0,0.022012423778026174,0.26948985262030384,0.24747742884227766,0.5499162238383799,0.5936210038436007,0.04370478000522083,0.07896062290417749,0.28337617018065464,0.20441554727647715,0.7388324681854093,0.8253834010846394,0.08655093289923012,0.038499002817666106,0.3310453790507114,0.2925463762330453,-0.04851509567779233,0.2805035211864161,0.3290186168642084,0.22250680862522826,0.28317106641271983,0.06066425778749157,0.4462738431159481,0.5244777481977944,0.07820390508184624,0.36742501412975526,0.4055136631406478,0.03808864901089255,0.14873633669235325,0.4160014151002079,0.26726507840785463
gsm8k-test-215,fp_correct_q_wrong,1,0,1,0.03547023404214669,0.2734734007225978,0.2380031666804511,-0.5095743090661444,0.036246360102807816,0.5458206691689522,-0.050825252135518556,0.22524157687114352,0.2760668290066621,-0.3600136825592702,0.06026791247967718,0.42028159503894735,0.058634827069686174,0.2924355669398009,0.2338007398701147,0.030743229564740016,0.2285845726737032,0.19784134310896317,-0.11286775852273154,0.22080182894088016,0.3336695874636117,0.02457934335127411,0.14354969409675297,0.11897035074547886,-0.12675809486496795,0.1617111891946146,0.28846928405958255,0.04689973754589774,0.21755990161369404,0.1706601640677963
gsm8k-test-216,fp_correct_q_correct,1,1,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,-0.005734896937039935,0.25862994057067745,0.2643648375077174,0.4800008442537854,0.48945279328514624,0.009451949031360795,-0.014896855185464852,0.10389757680690458,0.11879443199236943,0.10074743660708069,0.23858583077053674,0.13783839416345606,-0.059146207087735436,0.19152903869867027,0.2506752457864057,-0.127398424003682,0.1346709606684452,0.2620693846721272,0.02034973586849015,0.0958732560152316,0.07552352014674145,-0.03255546287046274,0.14300545428427786,0.1755609171547406
gsm8k-test-217,fp_correct_q_correct,1,1,1,0.12615225186111492,0.27811522280735007,0.15196297094623515,0.12966046176046184,0.12966046176046184,0.0,-0.07988144286983964,0.19384603411645387,0.2737274769862935,0.26314242701742724,0.26314242701742724,0.0,-0.17208136431560278,0.17289015958424003,0.3449715238998428,0.015292185084922985,0.11822122390853042,0.10292903882360743,0.18647221143846682,0.23290280231164695,0.04643059087318013,0.16760659340659345,0.17195659340659344,0.00435,0.1401445534478628,0.21327394269115718,0.07312938924329437,0.024092314983491465,0.07408665223665224,0.04999433725316078
gsm8k-test-218,fp_correct_q_correct,1,1,1,0.0979943039421459,0.28283543134910133,0.18484112740695544,-0.47285873280489615,0.06112104380547018,0.5339797766103663,0.031103961212060965,0.27578204916245935,0.2446780879503984,0.15783166278166286,0.15783166278166286,0.0,-0.22221873156973865,0.04433401194634851,0.26655274351608715,-0.010709315518216384,0.14504719855308093,0.15575651407129731,0.03487263477486016,0.25526653921667264,0.22039390444181248,0.033070726244336546,0.16452157883583052,0.13145085259149397,-0.09863841845062335,0.09337580990640224,0.19201422835702558,0.09670096178331478,0.15536653346653354,0.05866557168321875
gsm8k-test-219,fp_correct_q_wrong,1,0,1,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,-0.02260641663877161,0.24785543664297693,0.27046185328174854,-0.06761669998388237,0.30776210291256767,0.37537880289645004,-0.8683424857803065,0.0298668072787394,0.8982092930590458,-0.32276122595803275,0.09478862733413822,0.417549853292171,0.12927152080285284,0.30733379451655707,0.17806227371370423,0.03901070139467011,0.2888957703984628,0.2498850690037927,-0.8580689880578511,0.030670322339462475,0.8887393103973136,-0.2921066314314138,0.12307896462543454,0.41518559605684835
gsm8k-test-22,fp_correct_q_correct,1,1,1,0.0527283694916654,0.27774108193674085,0.22501271244507545,0.42269018297606537,0.42269018297606537,0.0,-0.0541155545885553,0.22216956574551042,0.2762851203340657,0.3855495060495065,0.4479685259185264,0.06241901986901987,0.3525799895569108,0.3934853803906018,0.040905390833691026,0.09367885933296152,0.24783637636872927,0.15415751703576774,0.13207003287309566,0.23830379181793132,0.10623375894483567,0.21748222678855675,0.2632404106549887,0.045758183866431955,0.2654718354677022,0.28673846880490045,0.021266633337198228,0.14574503816616807,0.241098092550724,0.09535305438455594
gsm8k-test-220,fp_correct_q_correct,1,1,1,0.07674265494328458,0.28176796796451903,0.20502531302123445,0.4227147947515464,0.4227147947515464,0.0,-0.03620370807796042,0.23773696912064085,0.27394067719860127,-0.6228991067191415,0.0,0.6228991067191415,-0.26212098988049376,0.04425310443873267,0.3063740943192264,-0.013376602508258839,0.1798887237289713,0.19326532623723014,-0.12559582363962163,0.19523313256443026,0.3208289562040519,-0.21055717960342754,0.15024205017283473,0.3607992297762623,-0.48462810414633,0.015797453885148114,0.5004255580314781,-0.21344268425528187,0.09178029990006706,0.30522298415534893
gsm8k-test-221,fp_correct_q_correct,1,1,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,-0.027197891750547987,0.24458864883543818,0.27178654058598617,-0.029357936507936506,0.0008333333333333333,0.030191269841269838,-0.1264211141022918,0.16721251363851136,0.29363362774080315,-0.152126614361693,0.08371741080556873,0.23584402516726172,-0.23687177697720463,0.1580382832965394,0.39491006027374403,0.04625981400425819,0.24665608199818564,0.20039626799392746,-0.2639111175896401,0.07718538501734457,0.34109650260698465,-0.12467933414233164,0.11970272235848094,0.24438205650081257
gsm8k-test-222,fp_correct_q_correct,1,1,0,0.13468194376839407,0.2741015121776326,0.13941956840923855,0.2669956438985852,0.2669956438985852,0.0,-0.0717072977842822,0.20378060141143312,0.2754878991957153,0.19091302308802335,0.19091302308802335,0.0,-0.31271668437070976,0.05631770793439686,0.36903439230510665,-0.002904902002022716,0.0888805267831584,0.09178542878518112,0.17551262185824498,0.23202873220660974,0.05651611034836477,0.1653018315018315,0.1696518315018315,0.00435,0.002179068478845761,0.04724010427179769,0.045061035792951926,0.004597707847707841,0.03576485736485736,0.031167149517149516
gsm8k-test-223,fp_correct_q_correct,1,1,1,0.09124808089723097,0.2828110034269686,0.1915629225297376,-0.41427652334765336,0.026637370610126023,0.44091389395777936,-0.056541487336541685,0.21983717347797155,0.27637866081451323,0.46644123246034974,0.46644123246034974,0.0,0.24289001129734383,0.24843077067022168,0.005540759372877856,0.1782910977910977,0.20505475080475072,0.026763653013653015,0.0860497144547476,0.2408407774479521,0.1547910629932045,0.10428965895334187,0.20794331066536953,0.10365365171202766,0.12156530021727488,0.12565888138772993,0.004093581170455059,0.13590423106305466,0.19101540061245953,0.055111169549404856
gsm8k-test-224,fp_correct_q_correct,1,1,1,0.008214218398480022,0.26487823601351707,0.25666401761503704,0.1778418541541319,0.214306799237914,0.036464945083782084,-0.08180833407778301,0.19134127338500298,0.273149607462786,0.29813109945609956,0.29813109945609956,0.0,-0.003611697328515989,0.0036246211972352275,0.007236318525751216,0.061811077811077884,0.10867141469641477,0.04686033688533688,0.04891636592225352,0.06040666558339449,0.011490299661140973,0.34249144760468286,0.34636049522373047,0.0038690476190476187,-0.0062545583990954575,0.0037316326776895845,0.009986191076785042,0.056250954600954695,0.11421946386946395,0.05796850926850926
gsm8k-test-225,fp_correct_q_wrong,1,0,0,0.044208073514773794,0.27576053173298287,0.23155245821820908,-0.2569658624197626,0.13830725803488667,0.3952731204546493,-0.02075580130666388,0.24913052113458123,0.2698863224412451,0.19750629632665262,0.2651638944045293,0.0676575980778767,0.2325521075277793,0.4386722946261831,0.20612018709840382,0.24858106316628,0.41854094491679644,0.16995988175051643,0.18416429664306833,0.3634114072854861,0.17924711064241777,0.09163415889589654,0.3200536577505716,0.22841949885467505,0.4634303133202014,0.5721569303054703,0.10872661698526893,0.33819246122044766,0.46858965104943373,0.1303971898289861
gsm8k-test-226,fp_correct_q_correct,1,1,1,-0.005831230639557594,0.25968398725465147,0.26551521789420907,0.24141888736047223,0.2883595572023499,0.04694066984187767,0.021775751953599154,0.27226475547786794,0.2504890035242688,0.028229381729381737,0.028229381729381737,0.0,0.691392214393045,0.7016860841043014,0.0102938697112564,0.4929332518616575,0.5526296135580966,0.05969636169643908,-0.10289434525038829,0.21772686227186847,0.32062120752225676,0.07524562780466233,0.17811591327827678,0.10287028547361445,0.7561647456384865,0.7621744746906132,0.006009729052126656,0.4001224081474082,0.4428527833277834,0.04273037518037519
gsm8k-test-227,fp_correct_q_correct,1,1,1,-0.19503924519720084,0.14667769207516634,0.3417169372723672,0.020837273837273834,0.020837273837273834,0.0,0.05346521036584062,0.2817379339056512,0.2282727235398106,0.3834358383790272,0.38749355843674727,0.004057720057720058,0.05675487979677998,0.28838533200538746,0.23163045220860748,0.0846265026006881,0.2695496562309827,0.1849231536302946,-0.11042203277591725,0.198027476548111,0.30844950932402826,0.3876283375200057,0.44259842158111146,0.05497008406110576,-0.30428806665218977,0.10436490033011955,0.4086529669823093,0.1895901749231161,0.31001491328932507,0.12042473836620896
gsm8k-test-228,fp_correct_q_correct,1,1,1,0.0527283694916654,0.27774108193674085,0.22501271244507545,0.42269018297606537,0.42269018297606537,0.0,-0.012346085875691692,0.2546324402334764,0.2669785261091681,-0.7001092132684473,0.0067771652376579,0.7068863785061053,-0.37574047026438506,0.15551472866718294,0.531255198931568,-0.2651237622977442,0.11477233752061794,0.37989609981836214,0.0547905579420746,0.3252045445819316,0.270413986639857,0.07974625472752817,0.2608410354930847,0.18109478076555652,-0.24197551108311932,0.2022437189157384,0.4442192299988577,-0.24359990362379366,0.12972260642738911,0.3733225100511828
gsm8k-test-229,fp_correct_q_wrong,1,0,1,-0.09467170612696302,0.21677814852031435,0.31144985464727737,0.03588368069838657,0.03842336323806911,0.0025396825396825397,0.06911395695111303,0.2835116522926584,0.21439769534154537,-0.3771609800078872,0.029459236134236136,0.40662021614212335,0.10025932953514322,0.32636431992411435,0.22610499038897114,0.2170560683001664,0.4504509014231763,0.23339483312300988,-0.10360586003073935,0.14296734155627802,0.24657320158701737,-0.1830740379293847,0.10267379433421953,0.28574783226360423,0.10558404173838659,0.16351147188850135,0.05792743015011476,0.013142974156906184,0.24000993597046244,0.22686696181355626
gsm8k-test-23,fp_correct_q_correct,1,1,1,0.10743934937240676,0.2822556283697912,0.17481627899738442,0.09029125972067152,0.09151348194289374,0.0012222222222222224,-0.05813816717311593,0.21826955812426024,0.2764077252973762,0.573816127010244,0.573816127010244,0.0,-0.2697496260625838,0.0958918294528199,0.3656414555154037,-0.15928985689462472,0.09983831820054732,0.25912817509517205,-0.054805493674873945,0.12466155513426222,0.17946704880913616,0.1157862978381555,0.26241494417461914,0.14662864633646364,-0.27243043481075774,0.021385884532635603,0.29381631934339336,-0.015165642456958187,0.09586602257391737,0.11103166503087555
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,0.07145285074174007,0.2835763081787369,0.21212345743699684,-0.378518383715291,0.1168069717319718,0.4953253554472628,-0.11746157434431044,0.0937797806708011,0.21124135501511154,0.11050537351537351,0.13655127095127095,0.02604589743589744,-0.04243140992598876,0.25131756131165617,0.29374897123764493,0.42684749345941336,0.47529991886338674,0.04845242540397339,-0.013051815757728985,0.12788268998477978,0.14093450574250876,0.23317845961228326,0.2577548028768618,0.02457634326457855
gsm8k-test-231,fp_correct_q_correct,1,1,1,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.057341918704894385,0.2190545976225051,0.2763965163273995,0.6633419928111106,0.6633419928111106,0.0,0.23117452060516022,0.3100991959969994,0.0789246753918392,-0.08991887833892186,0.11887922848565265,0.2087981068245745,-0.12291958769848249,0.16169201658238663,0.2846116042808691,0.030064363448136247,0.11682514613009969,0.08676078268196344,0.03245292186781851,0.14983791280767073,0.11738499093985222,-0.04390554807835058,0.07254552300984192,0.1164510710881925
