example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,16,random_forest,0.19518965269531308,0.24651358379565924
gsm8k-test-187,fp_wrong_q_correct,0,1,0,16,random_forest,0.17052690722102654,0.3007346761021733
gsm8k-test-188,fp_correct_q_correct,1,1,1,16,random_forest,0.17991364988439443,0.22573991282451517
gsm8k-test-189,fp_correct_q_wrong,1,0,0,16,random_forest,0.254877767671825,0.34571904767265377
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,16,random_forest,0.09765858911440758,0.29867344745897384
gsm8k-test-190,fp_correct_q_correct,1,1,1,16,random_forest,0.04963298275186025,0.1174009522238198
gsm8k-test-191,fp_correct_q_correct,1,1,1,16,random_forest,0.06662420461375573,0.144425009201325
gsm8k-test-192,fp_correct_q_correct,1,1,1,16,random_forest,-0.06840741955934423,0.21465117385437935
gsm8k-test-193,fp_wrong_q_correct,0,1,1,16,random_forest,0.13542921770352107,0.2293592213342213
gsm8k-test-194,fp_correct_q_correct,1,1,1,16,random_forest,0.22006306559692973,0.35453397729105285
gsm8k-test-195,fp_correct_q_correct,1,1,1,16,random_forest,0.1044166494945235,0.2613437533337235
gsm8k-test-196,fp_correct_q_correct,1,1,1,16,random_forest,0.1285167808112081,0.21879985511564462
gsm8k-test-197,fp_correct_q_correct,1,1,1,16,random_forest,0.2779273985251075,0.38052320121399064
gsm8k-test-198,fp_correct_q_correct,1,1,1,16,random_forest,0.03466102359149131,0.24083099960418172
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,16,random_forest,0.08403695634430927,0.2038726995226995
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.11535809377644396,0.17376261416845123
gsm8k-test-20,fp_correct_q_wrong,1,0,1,16,random_forest,-0.21478260262099905,0.17409607908726896
gsm8k-test-200,fp_correct_q_correct,1,1,1,16,random_forest,0.10238316564773975,0.2697100244639291
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,16,random_forest,0.14743046921326552,0.360539141267084
gsm8k-test-202,fp_correct_q_correct,1,1,1,16,random_forest,0.007148137936761806,0.22349323903047288
gsm8k-test-203,fp_correct_q_wrong,1,0,1,16,random_forest,-0.05386690677698486,0.21516325983957557
gsm8k-test-204,fp_correct_q_wrong,1,0,1,16,random_forest,0.060483354364933364,0.1318470360049308
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,16,random_forest,0.013514395239752175,0.2434083075355977
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,16,random_forest,0.11308050034972861,0.26052372840260335
gsm8k-test-207,fp_correct_q_correct,1,1,1,16,random_forest,0.16896818912082087,0.3181089826839828
gsm8k-test-208,fp_correct_q_correct,1,1,1,16,random_forest,0.1764123057349079,0.2624552826627953
gsm8k-test-209,fp_correct_q_wrong,1,0,1,16,random_forest,0.19731197008380674,0.3179645328466081
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,16,random_forest,0.09351735511449294,0.24715587051663382
gsm8k-test-210,fp_correct_q_correct,1,1,0,16,random_forest,-0.03752445165486967,0.1334594367620683
gsm8k-test-211,fp_correct_q_correct,1,1,1,16,random_forest,0.199126934778328,0.31307472082441123
gsm8k-test-212,fp_wrong_q_correct,0,1,1,16,random_forest,0.17526077043015773,0.2753708316193611
gsm8k-test-213,fp_wrong_q_correct,0,1,1,16,random_forest,0.06902533705544547,0.18584618334881498
gsm8k-test-214,fp_wrong_q_correct,0,1,0,16,random_forest,0.17351729448741826,0.25067291568081035
gsm8k-test-215,fp_correct_q_wrong,1,0,1,16,random_forest,0.10091113809631233,0.26581359473859495
gsm8k-test-216,fp_correct_q_correct,1,1,1,16,random_forest,0.12736102540917163,0.2933283790933114
gsm8k-test-217,fp_correct_q_correct,1,1,1,16,random_forest,0.11005189970847865,0.16379411115200587
gsm8k-test-218,fp_correct_q_correct,1,1,1,16,random_forest,0.1936817800124405,0.2916066906887662
gsm8k-test-219,fp_correct_q_wrong,1,0,1,16,random_forest,0.12072467465129186,0.26573961072733876
gsm8k-test-22,fp_correct_q_correct,1,1,1,16,random_forest,0.07062055322232544,0.23417877600822246
gsm8k-test-220,fp_correct_q_correct,1,1,1,16,random_forest,0.04911207610572213,0.27292572945402716
gsm8k-test-221,fp_correct_q_correct,1,1,1,16,random_forest,-0.12676639124549316,0.15145523425662755
gsm8k-test-222,fp_correct_q_correct,1,1,0,16,random_forest,0.31172955816113723,0.3620603005181954
gsm8k-test-223,fp_correct_q_correct,1,1,1,16,random_forest,0.0019249750477608463,0.19745833902080043
gsm8k-test-224,fp_correct_q_correct,1,1,1,16,random_forest,0.0363266431594908,0.27101031349111837
gsm8k-test-225,fp_correct_q_wrong,1,0,0,16,random_forest,0.10675442207155236,0.27340935469143013
gsm8k-test-226,fp_correct_q_correct,1,1,1,16,random_forest,0.06448718955336605,0.1543918192918193
gsm8k-test-227,fp_correct_q_correct,1,1,1,16,random_forest,0.01331422718148731,0.1671449345975662
gsm8k-test-228,fp_correct_q_correct,1,1,1,16,random_forest,-0.0986889629396577,0.1120406487672792
gsm8k-test-229,fp_correct_q_wrong,1,0,1,16,random_forest,0.06306574082267444,0.2284872842352266
gsm8k-test-23,fp_correct_q_correct,1,1,1,16,random_forest,0.21388565302946108,0.3047488844488844
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.1523474136630481,0.10718066655566659
gsm8k-test-231,fp_correct_q_correct,1,1,1,16,random_forest,0.08259382687115059,0.15077006395992965
gsm8k-test-232,fp_correct_q_correct,1,1,1,16,random_forest,0.21552174282740322,0.29722938466146015
gsm8k-test-233,fp_correct_q_correct,1,1,1,16,random_forest,0.13405884072068286,0.1916636804715752
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,16,random_forest,0.09554402029978498,0.31979095692693255
gsm8k-test-235,fp_correct_q_correct,1,1,1,16,random_forest,0.03280885615932058,0.17656579502368977
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,16,random_forest,0.4125543499070591,0.458643324391467
gsm8k-test-237,fp_correct_q_correct,1,1,1,16,random_forest,0.324489843489778,0.359478509472819
gsm8k-test-238,fp_correct_q_correct,1,1,1,16,random_forest,0.039978999061243053,0.23308371680778806
gsm8k-test-239,fp_correct_q_correct,1,1,0,16,random_forest,0.01819052144809813,0.16265654035506974
gsm8k-test-24,fp_correct_q_correct,1,1,1,16,random_forest,0.33918683974459035,0.4587723724614143
gsm8k-test-240,fp_correct_q_correct,1,1,1,16,random_forest,0.11452075424575425,0.1738294705294705
gsm8k-test-241,fp_correct_q_wrong,1,0,0,16,random_forest,-0.004125637004663479,0.15779986468297974
gsm8k-test-242,fp_correct_q_wrong,1,0,1,16,random_forest,0.22592920145065126,0.27752828546825564
gsm8k-test-243,fp_wrong_q_correct,0,1,1,16,random_forest,0.2106114496442671,0.3077691332575235
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,16,random_forest,0.13008780031458095,0.3186296079651346
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,16,random_forest,0.21879219882456724,0.26587318062054904
gsm8k-test-246,fp_correct_q_correct,1,1,1,16,random_forest,-0.027240069242535914,0.14778513662363624
gsm8k-test-247,fp_wrong_q_correct,0,1,1,16,random_forest,0.19119873735655457,0.32901631858853203
gsm8k-test-248,fp_correct_q_correct,1,1,1,16,random_forest,0.013263566831912252,0.11683945655563806
gsm8k-test-249,fp_correct_q_correct,1,1,1,16,random_forest,0.4360716311138377,0.47610565421794593
gsm8k-test-25,fp_correct_q_correct,1,1,0,16,random_forest,0.41084043737331183,0.4831081325200691
gsm8k-test-250,fp_correct_q_wrong,1,0,1,16,random_forest,0.08037704984013194,0.1832492385864726
gsm8k-test-251,fp_correct_q_correct,1,1,1,16,random_forest,0.02401094973796386,0.16901366757853323
gsm8k-test-252,fp_wrong_q_wrong,0,0,1,16,random_forest,0.22634175965646552,0.34528346375846375
gsm8k-test-253,fp_correct_q_correct,1,1,0,16,random_forest,0.010198304511386647,0.263824978893637
gsm8k-test-254,fp_wrong_q_correct,0,1,0,16,random_forest,0.10384027533123469,0.2434092247990905
gsm8k-test-255,fp_wrong_q_wrong,0,0,1,16,random_forest,0.1257472271029778,0.27723832600780024
gsm8k-test-256,fp_correct_q_correct,1,1,1,16,random_forest,-0.03630996734317152,0.1261367519906994
gsm8k-test-257,fp_correct_q_correct,1,1,1,16,random_forest,-0.05323041407594811,0.10422956838483155
gsm8k-test-258,fp_correct_q_correct,1,1,1,16,random_forest,-0.04920324275060084,0.19559253962655007
gsm8k-test-259,fp_correct_q_wrong,1,0,1,16,random_forest,0.12084738361808953,0.2589336470657223
gsm8k-test-26,fp_correct_q_wrong,1,0,1,16,random_forest,0.026495059529571735,0.260196424733766
gsm8k-test-260,fp_correct_q_wrong,1,0,1,16,random_forest,0.13352596610475884,0.2644256615933087
gsm8k-test-261,fp_correct_q_wrong,1,0,1,16,random_forest,0.0307663843451563,0.1934505122163958
gsm8k-test-262,fp_correct_q_correct,1,1,1,16,random_forest,0.1237661458888547,0.26329313493524
gsm8k-test-263,fp_correct_q_correct,1,1,0,16,random_forest,0.03255943062785174,0.20560197814741146
gsm8k-test-264,fp_correct_q_correct,1,1,0,16,random_forest,-0.10092829220143458,0.1215285359377465
gsm8k-test-265,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.18222584238946446,0.10040855533355539
gsm8k-test-266,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.11859409933032214,0.17550743798684978
gsm8k-test-267,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.028209845702972303,0.20829262018683087
gsm8k-test-268,fp_correct_q_correct,1,1,1,16,random_forest,0.13197051338662272,0.267758903001737
gsm8k-test-269,fp_correct_q_correct,1,1,1,16,random_forest,0.00587119256531185,0.08550967902322884
gsm8k-test-27,fp_correct_q_correct,1,1,0,16,random_forest,0.3498544886677344,0.45894632584720957
gsm8k-test-270,fp_correct_q_correct,1,1,1,16,random_forest,0.11671659892395184,0.21014027639027635
gsm8k-test-271,fp_correct_q_correct,1,1,1,16,random_forest,0.028926084542959307,0.1607568166465275
gsm8k-test-272,fp_wrong_q_correct,0,1,1,16,random_forest,0.01764294110863654,0.24872742602254985
gsm8k-test-273,fp_correct_q_correct,1,1,1,16,random_forest,0.2741213455892486,0.3429822419491001
gsm8k-test-274,fp_correct_q_correct,1,1,1,16,random_forest,-0.006144286392547271,0.21806511512490212
gsm8k-test-275,fp_wrong_q_wrong,0,0,1,16,random_forest,0.019435064625776682,0.21123195663985136
gsm8k-test-276,fp_correct_q_correct,1,1,1,16,random_forest,0.14003930194332673,0.22830213988797585
gsm8k-test-277,fp_correct_q_correct,1,1,1,16,random_forest,0.13141068243560647,0.26141906681465976
gsm8k-test-278,fp_correct_q_correct,1,1,1,16,random_forest,0.22359414738923442,0.32085369119428064
gsm8k-test-279,fp_correct_q_correct,1,1,1,16,random_forest,0.15739723251464727,0.25582531277631887
gsm8k-test-28,fp_wrong_q_correct,0,1,1,16,random_forest,0.17026554299673485,0.31075962010985214
gsm8k-test-280,fp_correct_q_correct,1,1,1,16,random_forest,0.03235711673946973,0.15224916194916202
gsm8k-test-281,fp_correct_q_wrong,1,0,1,16,random_forest,-0.16002305842604958,0.20857684823840184
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,16,random_forest,0.1450334600317673,0.328758389969877
gsm8k-test-283,fp_correct_q_correct,1,1,1,16,random_forest,-0.12322975469166877,0.14013264323363697
gsm8k-test-284,fp_wrong_q_correct,0,1,1,16,random_forest,0.13307766889972777,0.19513919413919417
gsm8k-test-285,fp_correct_q_correct,1,1,1,16,random_forest,0.17476862340244853,0.2693558963679756
gsm8k-test-286,fp_correct_q_correct,1,1,1,16,random_forest,0.1715567177490551,0.3032908960320724
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.004219093764251586,0.24664945430121757
gsm8k-test-288,fp_correct_q_correct,1,1,1,16,random_forest,0.12888404519164234,0.32773826290308317
gsm8k-test-289,fp_correct_q_correct,1,1,0,16,random_forest,0.08432038372704004,0.23470404040404033
gsm8k-test-29,fp_correct_q_wrong,1,0,0,16,random_forest,0.1521737049174704,0.3258033492434914
gsm8k-test-290,fp_correct_q_correct,1,1,1,16,random_forest,0.05778147976693036,0.16526984379825435
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,16,random_forest,0.07219744628937397,0.2784596592355272
gsm8k-test-292,fp_correct_q_correct,1,1,1,16,random_forest,0.20184660044342365,0.3702270730473516
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,16,random_forest,0.14767746549475763,0.21286349377572797
gsm8k-test-294,fp_correct_q_correct,1,1,1,16,random_forest,0.07797629317706715,0.16002006969638546
gsm8k-test-295,fp_correct_q_correct,1,1,1,16,random_forest,0.14742264121327614,0.35424164078095993
gsm8k-test-296,fp_correct_q_wrong,1,0,1,16,random_forest,0.030171325037192,0.17526327561327565
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.0313102308959875,0.18042140579834584
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,16,random_forest,0.02911608451643466,0.28916389182096724
gsm8k-test-299,fp_correct_q_wrong,1,0,0,16,random_forest,-0.0049169996498168445,0.18473281134070618
gsm8k-test-3,fp_correct_q_correct,1,1,1,16,random_forest,0.16991350316350304,0.22710088800088787
gsm8k-test-30,fp_correct_q_correct,1,1,1,16,random_forest,0.15745043628542083,0.23679499558748784
gsm8k-test-300,fp_correct_q_correct,1,1,1,16,random_forest,0.38681186330316464,0.45287365883376657
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,16,random_forest,0.0988750879813744,0.28269855917422404
gsm8k-test-302,fp_correct_q_correct,1,1,1,16,random_forest,0.11571829637705276,0.2289366429862107
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.12457851896011632,0.19581694269674685
gsm8k-test-304,fp_correct_q_correct,1,1,1,16,random_forest,0.2599711771458674,0.2995395361604339
gsm8k-test-305,fp_correct_q_correct,1,1,1,16,random_forest,0.16615214934898626,0.23919986140693691
gsm8k-test-306,fp_correct_q_correct,1,1,1,16,random_forest,0.0015264476923146364,0.11129515192409932
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,16,random_forest,0.03537242923055636,0.16739293653542894
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.12526562639757755,0.17531420713617307
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,16,random_forest,0.23917927542233125,0.44736457551934716
gsm8k-test-31,fp_correct_q_correct,1,1,1,16,random_forest,0.06337672229928432,0.3437995862835987
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.027982921748014422,0.17542199185403526
gsm8k-test-311,fp_correct_q_correct,1,1,1,16,random_forest,0.07279236593673896,0.3046548265724903
gsm8k-test-312,fp_correct_q_correct,1,1,0,16,random_forest,0.09979316258069981,0.27901903560384
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,16,random_forest,0.11637743969294329,0.29762123225315285
gsm8k-test-314,fp_correct_q_correct,1,1,1,16,random_forest,0.21383638302253843,0.36481864422714416
gsm8k-test-315,fp_correct_q_wrong,1,0,1,16,random_forest,0.16060883003500132,0.31211097247509123
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.02203838607509448,0.23105334354328175
gsm8k-test-317,fp_correct_q_correct,1,1,1,16,random_forest,0.09367092864920634,0.2698315531501896
gsm8k-test-318,fp_correct_q_correct,1,1,1,16,random_forest,0.01065054675438487,0.2750435833127529
gsm8k-test-319,fp_correct_q_correct,1,1,1,16,random_forest,0.3420086253892859,0.3853494951065707
gsm8k-test-32,fp_correct_q_correct,1,1,0,16,random_forest,-0.048288273585719396,0.07997577685472422
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.037601255085929985,0.16384520002701114
gsm8k-test-321,fp_correct_q_correct,1,1,1,16,random_forest,0.08638570467544149,0.17605202166254794
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.1654212833363692,0.18289632090808547
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,16,random_forest,0.36262991539017236,0.4828155362274728
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.011597930839716108,0.25336262388525677
gsm8k-test-325,fp_wrong_q_wrong,0,0,1,16,random_forest,0.1470975276634822,0.2985743615799665
gsm8k-test-326,fp_correct_q_correct,1,1,1,16,random_forest,0.022984145569140357,0.14900266693474246
gsm8k-test-327,fp_wrong_q_wrong,0,0,0,16,random_forest,-0.11125134479682516,0.12375558603762948
gsm8k-test-328,fp_correct_q_wrong,1,0,1,16,random_forest,0.18707595455458081,0.30580340666550104
gsm8k-test-329,fp_correct_q_correct,1,1,0,16,random_forest,0.027671477756849278,0.22278853690169464
gsm8k-test-33,fp_correct_q_correct,1,1,0,16,random_forest,0.09301112092242131,0.2221343709781791
gsm8k-test-330,fp_wrong_q_wrong,0,0,1,16,random_forest,0.12131779309115959,0.29394662853581166
gsm8k-test-331,fp_correct_q_correct,1,1,1,16,random_forest,0.08394254789504188,0.28723151039053446
gsm8k-test-332,fp_correct_q_correct,1,1,1,16,random_forest,0.16924496806083494,0.2463510006333536
gsm8k-test-333,fp_correct_q_correct,1,1,1,16,random_forest,0.1411838892918822,0.39579652970894813
gsm8k-test-334,fp_correct_q_correct,1,1,0,16,random_forest,0.05314796840586297,0.21457441437990954
gsm8k-test-335,fp_correct_q_correct,1,1,1,16,random_forest,-0.13787450894804598,0.18463686057931028
gsm8k-test-336,fp_correct_q_correct,1,1,1,16,random_forest,0.13842987521021563,0.29038074375744627
gsm8k-test-337,fp_correct_q_correct,1,1,0,16,random_forest,0.2557683431979097,0.34720593383224957
gsm8k-test-338,fp_wrong_q_wrong,0,0,0,16,random_forest,0.16397834370228828,0.3303437365032888
gsm8k-test-339,fp_correct_q_wrong,1,0,1,16,random_forest,0.21587659629866537,0.3428375115019399
gsm8k-test-34,fp_correct_q_correct,1,1,1,16,random_forest,0.14759361466364934,0.2849273430748087
gsm8k-test-340,fp_wrong_q_wrong,0,0,1,16,random_forest,0.027029648031706946,0.13377772671772678
gsm8k-test-341,fp_wrong_q_correct,0,1,1,16,random_forest,0.1215769942204949,0.29633786327701667
gsm8k-test-342,fp_correct_q_correct,1,1,1,16,random_forest,0.04847850880629534,0.21308042094644258
gsm8k-test-343,fp_wrong_q_wrong,0,0,1,16,random_forest,0.1604193839012726,0.3046076187486405
gsm8k-test-344,fp_correct_q_correct,1,1,1,16,random_forest,0.2100775722089788,0.2891356247162896
gsm8k-test-345,fp_correct_q_correct,1,1,1,16,random_forest,0.1531561948972939,0.24866025053377988
gsm8k-test-346,fp_correct_q_correct,1,1,1,16,random_forest,-0.004049940205618052,0.275115470325206
gsm8k-test-347,fp_correct_q_correct,1,1,1,16,random_forest,-0.03194938813662518,0.21970562330952803
gsm8k-test-348,fp_correct_q_correct,1,1,1,16,random_forest,0.4211554625868026,0.4912271625096874
gsm8k-test-349,fp_correct_q_wrong,1,0,1,16,random_forest,0.16163274911417663,0.3564699749290189
gsm8k-test-35,fp_correct_q_correct,1,1,0,16,random_forest,0.27200273337773345,0.3218790320790321
gsm8k-test-350,fp_correct_q_correct,1,1,1,16,random_forest,0.08660456659441551,0.3005572001372509
gsm8k-test-351,fp_correct_q_wrong,1,0,0,16,random_forest,-0.028056702564721092,0.15450911757660982
gsm8k-test-352,fp_correct_q_correct,1,1,1,16,random_forest,0.1404103641991517,0.29833872058697275
gsm8k-test-353,fp_correct_q_wrong,1,0,1,16,random_forest,0.169480251377157,0.22882332006055406
gsm8k-test-354,fp_wrong_q_correct,0,1,1,16,random_forest,0.008360699925605813,0.19400050989845233
gsm8k-test-355,fp_correct_q_correct,1,1,1,16,random_forest,0.0683395897566488,0.20048129204129223
gsm8k-test-356,fp_correct_q_correct,1,1,1,16,random_forest,0.06465879081358969,0.2215318766888427
gsm8k-test-357,fp_wrong_q_wrong,0,0,1,16,random_forest,0.05383067207923525,0.27071060536073355
gsm8k-test-358,fp_wrong_q_wrong,0,0,0,16,random_forest,0.034828239054092686,0.2620408643609002
gsm8k-test-359,fp_wrong_q_wrong,0,0,0,16,random_forest,0.08155919115628095,0.1987444020289996
gsm8k-test-36,fp_correct_q_correct,1,1,1,16,random_forest,0.061836738355199816,0.24766717309421746
gsm8k-test-360,fp_correct_q_correct,1,1,0,16,random_forest,0.05737869175223148,0.22692620246354117
gsm8k-test-361,fp_correct_q_wrong,1,0,1,16,random_forest,0.13713989756719508,0.2859907490894987
gsm8k-test-362,fp_correct_q_correct,1,1,1,16,random_forest,0.14647577690627245,0.2500046117625067
gsm8k-test-363,fp_wrong_q_wrong,0,0,1,16,random_forest,0.1829353793654255,0.310968589154864
gsm8k-test-364,fp_wrong_q_correct,0,1,1,16,random_forest,0.18328223527680046,0.21977387612387608
gsm8k-test-365,fp_correct_q_correct,1,1,1,16,random_forest,0.1911168973460874,0.32018761955522157
gsm8k-test-366,fp_correct_q_correct,1,1,1,16,random_forest,0.13111076111008835,0.3350886727589836
gsm8k-test-367,fp_correct_q_wrong,1,0,0,16,random_forest,0.1315352429046701,0.21005837287927065
gsm8k-test-368,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.028590794572435657,0.20165378696359126
gsm8k-test-369,fp_wrong_q_wrong,0,0,1,16,random_forest,0.2630379077613134,0.35272900418295167
gsm8k-test-37,fp_wrong_q_correct,0,1,1,16,random_forest,0.025007632804072394,0.14867727370668543
gsm8k-test-370,fp_correct_q_correct,1,1,1,16,random_forest,0.2850281627175634,0.415888601301375
gsm8k-test-371,fp_wrong_q_correct,0,1,1,16,random_forest,0.11535155689534415,0.2537859416132802
gsm8k-test-372,fp_correct_q_correct,1,1,1,16,random_forest,0.10964154995331464,0.2131031801531801
gsm8k-test-373,fp_wrong_q_correct,0,1,0,16,random_forest,0.25793369118841264,0.3219826100799786
gsm8k-test-374,fp_wrong_q_wrong,0,0,0,16,random_forest,0.028831597193363645,0.14243100671514486
gsm8k-test-375,fp_correct_q_correct,1,1,1,16,random_forest,-0.12162044630384192,0.21951318950489088
gsm8k-test-376,fp_correct_q_correct,1,1,1,16,random_forest,0.12589347874347873,0.1987329337329337
gsm8k-test-377,fp_wrong_q_correct,0,1,1,16,random_forest,0.21753387838753865,0.3556693655604979
gsm8k-test-378,fp_correct_q_correct,1,1,1,16,random_forest,0.06670723984958749,0.21624206657019462
gsm8k-test-379,fp_correct_q_correct,1,1,0,16,random_forest,0.23648354782472425,0.30330936285936283
gsm8k-test-38,fp_correct_q_correct,1,1,1,16,random_forest,0.20568096879003792,0.26341641697356794
gsm8k-test-380,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.028663695609515927,0.17724845403134878
gsm8k-test-381,fp_correct_q_correct,1,1,1,16,random_forest,0.13733869478474736,0.22089802054670468
gsm8k-test-382,fp_correct_q_wrong,1,0,1,16,random_forest,0.06193989469221842,0.24234160526691984
gsm8k-test-383,fp_wrong_q_wrong,0,0,1,16,random_forest,0.06764057025705644,0.24469725610646664
gsm8k-test-384,fp_correct_q_correct,1,1,1,16,random_forest,0.1782619219961325,0.2639006684835632
gsm8k-test-385,fp_correct_q_wrong,1,0,1,16,random_forest,-0.021342128610983085,0.15262594393910184
gsm8k-test-386,fp_correct_q_wrong,1,0,0,16,random_forest,0.041840771672589955,0.2229473520287762
gsm8k-test-387,fp_correct_q_correct,1,1,1,16,random_forest,0.17922221272678085,0.2443128658089233
gsm8k-test-388,fp_correct_q_correct,1,1,1,16,random_forest,0.12928491989606547,0.2857627504332612
gsm8k-test-389,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.026066464683441926,0.21108760938568977
gsm8k-test-39,fp_correct_q_correct,1,1,1,16,random_forest,0.03511253417035817,0.26027634303459746
gsm8k-test-390,fp_correct_q_correct,1,1,1,16,random_forest,0.0320593495943341,0.1594640193140193
gsm8k-test-391,fp_correct_q_correct,1,1,0,16,random_forest,0.35149169081692316,0.43888584356819665
gsm8k-test-392,fp_wrong_q_correct,0,1,0,16,random_forest,0.13950676118881467,0.3019199944558624
gsm8k-test-393,fp_wrong_q_wrong,0,0,1,16,random_forest,0.2682684409052073,0.32544569300924286
gsm8k-test-394,fp_correct_q_correct,1,1,1,16,random_forest,0.018215952782168032,0.15099753112384695
gsm8k-test-395,fp_wrong_q_wrong,0,0,1,16,random_forest,0.018154061769659474,0.18397997005817548
gsm8k-test-396,fp_correct_q_wrong,1,0,1,16,random_forest,0.24412393025985357,0.3551932198029266
gsm8k-test-397,fp_correct_q_correct,1,1,1,16,random_forest,-0.042698475082142195,0.12990526638220626
gsm8k-test-398,fp_wrong_q_correct,0,1,1,16,random_forest,0.05410991996153741,0.19241846439001606
gsm8k-test-399,fp_correct_q_correct,1,1,1,16,random_forest,0.12989083555247655,0.2841780196944439
gsm8k-test-4,fp_correct_q_correct,1,1,1,16,random_forest,0.0565007267292153,0.25803331552316383
gsm8k-test-40,fp_correct_q_correct,1,1,1,16,random_forest,-0.05569850802133905,0.13785952635511964
gsm8k-test-41,fp_correct_q_correct,1,1,1,16,random_forest,-0.2399372977784962,0.07200479009537951
gsm8k-test-42,fp_correct_q_correct,1,1,1,16,random_forest,0.1640388143398221,0.24380780312135286
gsm8k-test-43,fp_wrong_q_wrong,0,0,1,16,random_forest,0.49064205724615945,0.5706273277118479
gsm8k-test-44,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.0488955636211052,0.214897603677712
gsm8k-test-45,fp_correct_q_wrong,1,0,1,16,random_forest,-0.05282506925223157,0.22999547232258188
gsm8k-test-46,fp_wrong_q_wrong,0,0,1,16,random_forest,0.22569424540028243,0.35961318978579027
gsm8k-test-47,fp_wrong_q_wrong,0,0,1,16,random_forest,-0.12229850230829586,0.21840529520615137
gsm8k-test-48,fp_correct_q_correct,1,1,1,16,random_forest,0.16133994358747852,0.29753198720423774
gsm8k-test-49,fp_correct_q_correct,1,1,1,16,random_forest,0.13300650679430792,0.2081465362123256
gsm8k-test-5,fp_wrong_q_wrong,0,0,0,16,random_forest,0.02741288571907957,0.22963632068222353
gsm8k-test-50,fp_correct_q_correct,1,1,1,16,random_forest,0.1506769120971907,0.2982521902933667
gsm8k-test-51,fp_wrong_q_correct,0,1,1,16,random_forest,0.16293186703902487,0.3574625138514437
gsm8k-test-52,fp_correct_q_correct,1,1,1,16,random_forest,0.16405333659251412,0.29239252247281583
gsm8k-test-53,fp_correct_q_correct,1,1,1,16,random_forest,-0.03593757355169036,0.2454269231133464
gsm8k-test-54,fp_correct_q_wrong,1,0,1,16,random_forest,0.41191935971822274,0.4783177435991531
gsm8k-test-55,fp_correct_q_correct,1,1,1,16,random_forest,-0.0382583832520062,0.1527252912292386
gsm8k-test-56,fp_correct_q_correct,1,1,0,16,random_forest,0.07888051773700056,0.29229662567999903
gsm8k-test-57,fp_correct_q_correct,1,1,1,16,random_forest,-0.007003065240859502,0.14224535464535462
gsm8k-test-58,fp_wrong_q_wrong,0,0,0,16,random_forest,0.3606917478170485,0.4838908787912384
gsm8k-test-59,fp_correct_q_correct,1,1,0,16,random_forest,0.1254271554570554,0.22625201792475844
gsm8k-test-6,fp_correct_q_correct,1,1,1,16,random_forest,0.17636188713247541,0.2388917967653262
gsm8k-test-60,fp_wrong_q_wrong,0,0,1,16,random_forest,0.06873523956953395,0.27298709159288453
gsm8k-test-61,fp_correct_q_correct,1,1,1,16,random_forest,-0.02907714278990342,0.20697048509869054
gsm8k-test-62,fp_correct_q_wrong,1,0,1,16,random_forest,-0.056556918292664765,0.206033533004663
gsm8k-test-63,fp_wrong_q_wrong,0,0,1,16,random_forest,0.01873860134533506,0.21612610970041302
